id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
a7qv0pzslz,2012-06-13,20120613001620,2013-03-06,FEMALE,36.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US
nlmwv8u2cq,2014-01-01,20140101173727,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
wb97ow85iz,2012-04-30,20120430204933,,MALE,28.0,facebook,0,en,direct,direct,tracked-other,Web,Mac Desktop,Chrome,NDF
xh67ng957p,2013-11-14,20131114064338,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
ic8ez1e4ud,2013-07-29,20130729174744,,-unknown-,31.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
przdlu5t72,2014-01-06,20140106000956,,FEMALE,34.0,facebook,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,NDF
gbr2h96i3p,2014-06-18,20140618000517,,MALE,34.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
lfb6jw4b2p,2013-11-19,20131119063745,2014-08-15,MALE,49.0,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Firefox,US
0wdrqjastx,2012-09-05,20120905064049,,-unknown-,,basic,3,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
fvlwt8b0rk,2013-03-07,20130307071006,2013-04-18,MALE,30.0,facebook,0,en,other,padmapper,tracked-other,Web,Windows Desktop,Chrome,US
5gfflnifey,2013-09-13,20130913072139,2013-09-27,-unknown-,30.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
zi1r935j4w,2014-04-02,20140402015909,2014-04-03,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
2q57pctjfu,2014-04-23,20140423175113,,-unknown-,,basic,0,en,sem-non-brand,bing,untracked,Web,iPhone,Mobile Safari,NDF
ip08oqk8k5,2014-03-20,20140320194657,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,NDF
upbn38smlp,2012-12-05,20121205230753,2013-02-03,MALE,31.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US
if5ite5n23,2014-06-04,20140604222220,2014-08-29,MALE,49.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,US
a39wdm65xy,2012-09-04,20120904012231,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
esbcein1k4,2014-05-10,20140510012113,2014-05-13,FEMALE,42.0,basic,0,en,direct,direct,untracked,Web,Android Phone,Android Browser,US
jd1xnu3ypz,2014-06-02,20140602161555,,FEMALE,19.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
mpa89t8ro6,2013-01-14,20130114173855,,MALE,53.0,basic,0,en,other,other,tracked-other,Web,Windows Desktop,Firefox,NDF
40eqfd7kyc,2014-05-24,20140524211829,2014-11-24,-unknown-,35.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
07279r3834,2013-12-16,20131216220736,,FEMALE,25.0,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,NDF
lksy8kzx0s,2013-03-26,20130326055849,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
hslvcem7c2,2013-07-25,20130725213013,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
p5hasffsnb,2012-07-31,20120731195759,2012-08-15,FEMALE,52.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
s3pq05gvl4,2014-02-22,20140222014134,,FEMALE,56.0,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
d5261jzofj,2014-05-20,20140520051927,2014-05-20,MALE,21.0,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,US
25r25nx3jh,2013-08-17,20130817230703,,-unknown-,,basic,24,en,direct,direct,,Moweb,Other/Unknown,-unknown-,NDF
yb3hr6ui0k,2012-08-17,20120817174900,,FEMALE,49.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
jr56k0i5nq,2014-05-28,20140528142758,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
0b9le8vxnb,2012-04-01,20120401191024,,MALE,27.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,NDF
vqyxgu8l4e,2012-03-26,20120326235330,,FEMALE,41.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
wzeb7ccu1u,2014-04-06,20140406072414,,MALE,,facebook,12,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
n9r53qmhqs,2012-07-31,20120731204252,,FEMALE,33.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
kecek9wq1i,2013-11-29,20131129050744,,FEMALE,24.0,basic,24,en,direct,direct,tracked-other,Moweb,Android Phone,Android Browser,NDF
gkxpz3mhky,2013-06-28,20130628181240,,-unknown-,33.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
w1s4z33z6d,2013-12-09,20131209031151,,FEMALE,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
81bp3z911i,2014-02-13,20140213212012,2014-02-14,FEMALE,26.0,basic,0,en,sem-non-brand,google,linked,Web,iPad,Mobile Safari,US
giwpm7qqhw,2014-03-23,20140323032818,2014-03-24,FEMALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
z5a71vuxup,2013-09-01,20130901205217,2013-09-03,FEMALE,49.0,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Chrome,US
5xbcrgz6em,2012-09-10,20120910190801,2012-09-12,MALE,47.0,facebook,0,en,seo,google,linked,Web,Mac Desktop,Safari,US
sg0nwmx9hu,2013-12-11,20131211215321,2013-12-11,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,Android Phone,Chrome Mobile,US
k98y82ek5o,2012-11-25,20121125233444,,FEMALE,42.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
876jywhgbd,2013-02-12,20130212201815,,FEMALE,22.0,facebook,0,tr,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
xn5brqaifm,2012-05-06,20120506043552,,FEMALE,30.0,basic,0,en,other,craigslist,tracked-other,Web,Windows Desktop,Firefox,NDF
cr081r32ib,2011-09-10,20110910220639,,FEMALE,,basic,2,en,seo,google,linked,Web,Mac Desktop,Safari,NDF
ct8n9zsacd,2014-02-13,20140213010336,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,NDF
0d07b01gfn,2014-01-09,20140109213405,,-unknown-,,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Safari,NDF
831cnw73rc,2013-08-22,20130822035346,,MALE,43.0,facebook,0,zh,sem-non-brand,google,untracked,Web,Windows Desktop,Chrome,NDF
vyhi9kirm9,2012-03-02,20120302165418,2012-03-07,FEMALE,56.0,basic,0,en,other,craigslist,linked,Web,Mac Desktop,Safari,US
zfzrss8f2w,2013-05-01,20130501212851,2013-05-01,FEMALE,33.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
uc0gx2w8sp,2014-03-24,20140324015322,,MALE,28.0,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
fs2xmdlof2,2014-01-23,20140123171525,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
pp6eawpo8i,2014-04-26,20140426132913,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
mfii4hn6wo,2013-07-07,20130707003545,2013-09-25,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
bnxr0qfwbk,2011-06-03,20110603201456,,-unknown-,,basic,1,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,NDF
6ydfucmfdl,2014-02-21,20140221090645,,-unknown-,23.0,basic,0,zh,sem-non-brand,baidu,omg,Web,Mac Desktop,Safari,NDF
ibt4xqsl8x,2012-04-16,20120416021617,,FEMALE,55.0,basic,1,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
w018iu7wcl,2012-12-06,20121206213157,2012-12-07,FEMALE,27.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
wypuu78fd8,2013-09-10,20130910034027,2014-03-10,FEMALE,35.0,basic,24,en,direct,direct,untracked,Moweb,Windows Desktop,IE,US
zlvhdgmiz6,2011-11-12,20111112053118,,FEMALE,40.0,facebook,2,en,direct,direct,,Web,Other/Unknown,-unknown-,NDF
77gybeoi8f,2011-09-26,20110926223203,,-unknown-,,basic,3,en,sem-brand,google,,Web,Other/Unknown,-unknown-,NDF
rpcdy3p1nj,2014-05-28,20140528035105,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
0b4nyvf0hp,2014-04-22,20140422003022,,FEMALE,26.0,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
1frpcztw56,2013-01-31,20130131181012,2013-12-26,FEMALE,35.0,facebook,0,en,seo,google,linked,Web,Mac Desktop,Firefox,US
rhiowb34gj,2013-02-03,20130203160549,2013-09-23,FEMALE,26.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US
7em86k8eas,2013-01-26,20130126201856,2013-02-01,FEMALE,33.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US
0i25z2us0p,2012-05-09,20120509180351,2012-05-09,MALE,27.0,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US
z3fcnc9ms1,2013-11-12,20131112074536,,-unknown-,,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,NDF
ivyzlg2aw1,2012-06-29,20120629223214,2012-06-29,MALE,31.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
ll8fshjuh6,2013-09-26,20130926195521,,-unknown-,,basic,24,en,other,meetup,tracked-other,Moweb,iPhone,Mobile Safari,NDF
icml9klg2y,2012-10-19,20121019205810,,FEMALE,32.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
7gzicuskl7,2014-06-19,20140619053849,2014-06-19,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US
nkzt6349v5,2013-01-02,20130102215109,,FEMALE,110.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
cmnfxk994u,2013-09-08,20130908163647,,FEMALE,40.0,facebook,0,en,content,google,omg,Web,Mac Desktop,Chrome,NDF
h2r1hnomaf,2013-06-27,20130627131000,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
8mkze5tdv8,2013-11-26,20131126173509,,MALE,22.0,basic,12,zh,api,other,untracked,Android,Other/Unknown,-unknown-,NDF
kxyd72sum7,2011-02-17,20110217131300,,FEMALE,29.0,basic,0,en,sem-non-brand,other,omg,Web,Mac Desktop,Safari,NDF
stsfqybyfh,2013-02-14,20130214201000,2013-02-16,-unknown-,34.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
nez1ql3326,2012-11-20,20121120052114,,-unknown-,,basic,0,en,direct,direct,product,Web,Windows Desktop,IE,NDF
f5jeuh2aie,2013-08-20,20130820005954,2014-07-26,FEMALE,31.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
ehc9aq6s20,2014-03-26,20140326113229,,MALE,37.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
19rz9qpqxm,2012-10-09,20121009184041,,-unknown-,38.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
gdw5dof65w,2013-11-15,20131115235319,2014-06-07,MALE,39.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
7ewywd4ha8,2013-08-31,20130831042646,,-unknown-,,basic,24,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
xg604vixes,2014-05-25,20140525212821,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
skkx5c5nmz,2013-12-23,20131223003435,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
rtfyytiyvq,2013-09-17,20130917020148,2014-04-06,-unknown-,30.0,basic,0,en,direct,direct,untracked,Web,iPhone,-unknown-,US
3e7yjg6fne,2013-08-08,20130808034237,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
ro6maokc2z,2013-08-05,20130805051723,2013-08-05,FEMALE,24.0,basic,0,ko,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US
mksl864aht,2014-03-01,20140301055003,2014-03-01,FEMALE,32.0,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US
vhpci41lpk,2013-11-10,20131110184342,,-unknown-,,basic,0,en,content,google,omg,Web,Windows Desktop,Chrome,NDF
qnrm2g3v8j,2013-07-26,20130726013458,2013-08-03,FEMALE,39.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
3ghd9dqos8,2013-11-18,20131118051728,2013-11-19,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
43ltrbroen,2012-03-15,20120315062231,,FEMALE,51.0,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,NDF
31piyb2434,2014-06-29,20140629022211,,FEMALE,32.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
3x21w8gslv,2014-05-09,20140509190834,2014-05-15,MALE,32.0,basic,8,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,IT
m3fy60tx5b,2012-02-19,20120219233450,,FEMALE,57.0,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,NDF
lnbz7lkk15,2013-02-23,20130223003938,2013-02-23,FEMALE,42.0,basic,0,en,seo,bing,linked,Web,Mac Desktop,Safari,IT
9j7iszx0rd,2014-05-27,20140527190500,2014-09-19,FEMALE,29.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
5c7d2u3afp,2010-11-14,20101114181201,,-unknown-,,basic,2,en,sem-non-brand,google,,Web,Other/Unknown,-unknown-,NDF
bsqj9ezpc8,2013-06-25,20130625011033,2013-06-25,FEMALE,42.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,GB
efpjh7xfao,2013-12-02,20131202190306,,-unknown-,,basic,0,fr,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
ixl3xbyl32,2012-08-15,20120815184558,,MALE,41.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
htnnnznxxh,2013-04-01,20130401210620,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
9tbxqz3p8a,2014-05-28,20140528025116,,MALE,39.0,basic,0,en,sem-brand,google,omg,Web,Desktop (Other),Chrome,NDF
x2s0k7869i,2013-03-26,20130326222734,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
vfupmth5e2,2012-10-17,20121017183312,2012-10-17,-unknown-,,basic,12,en,api,other,untracked,Moweb,Mac Desktop,Safari,US
3wisb476jd,2013-11-10,20131110072031,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
f8qrkb8v3v,2011-09-08,20110908190248,2011-09-09,MALE,53.0,basic,0,en,sem-brand,bing,untracked,Web,Mac Desktop,Chrome,US
oxty4jcoaq,2012-09-12,20120912204807,,FEMALE,37.0,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,NDF
zcnbwezxi7,2014-06-03,20140603070236,,FEMALE,42.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
qzit1mn35x,2013-07-03,20130703063134,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
mhkt620grt,2012-04-05,20120405034641,,FEMALE,28.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
89zyb7yw92,2014-01-02,20140102050443,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
tzpsa6l0ew,2014-03-29,20140329175030,2015-02-12,FEMALE,39.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
lre2waiauh,2014-05-29,20140529075825,,FEMALE,58.0,facebook,0,en,direct,direct,untracked,Web,Desktop (Other),Chrome,NDF
63vc2gjwtk,2012-12-01,20121201022057,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
hwdjnfr2ag,2014-04-01,20140401013523,,MALE,35.0,facebook,0,en,sem-brand,google,tracked-other,Web,Windows Desktop,Firefox,NDF
9s3cqcun0b,2012-11-10,20121110232014,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
pfegd4tftg,2014-05-15,20140515031013,,-unknown-,,basic,0,en,remarketing,google,omg,Web,Windows Desktop,IE,NDF
71wkxzoa63,2012-05-02,20120502092348,2012-11-03,FEMALE,37.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US
4agnftzoih,2012-02-15,20120215084342,2012-02-15,-unknown-,28.0,basic,12,en,api,other,untracked,Web,iPad,Mobile Safari,US
kfm9hqgsn5,2013-07-11,20130711190203,,MALE,42.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
0b3hg2ofxh,2014-05-06,20140506033929,,FEMALE,40.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
yj5lrqv6ss,2013-05-03,20130503044040,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
1grcz9dwvf,2012-12-12,20121212213436,2012-12-17,MALE,33.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
qgd2lfi8dz,2012-11-01,20121101172221,2012-11-03,MALE,39.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
cx1663wtjl,2012-02-15,20120215220503,2012-02-16,MALE,40.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
es2qo804y0,2014-06-09,20140609023059,,FEMALE,29.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
w7kxmjecn9,2014-01-02,20140102204703,,FEMALE,33.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
jeq2brtixz,2013-06-03,20130603152533,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
4xts43lj35,2014-03-11,20140311223537,,FEMALE,53.0,facebook,0,en,content,google,omg,Web,Windows Desktop,Chrome,NDF
gl7dk54szg,2014-06-05,20140605045017,,FEMALE,56.0,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-,NDF
4qm73fab3z,2014-06-18,20140618181620,2014-09-08,FEMALE,26.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US
7xdnmof4r0,2012-10-24,20121024041009,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
u054yl2f1j,2013-05-22,20130522072432,,MALE,49.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NDF
qpfzcucx2e,2014-05-26,20140526185615,2014-05-26,FEMALE,43.0,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US
hue03xpioa,2012-10-02,20121002180139,2012-10-03,FEMALE,26.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
cgj7683oxn,2012-12-17,20121217185336,,FEMALE,23.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
zj92ldcfk6,2013-01-03,20121231040954,2013-01-04,MALE,44.0,facebook,0,en,sem-brand,google,omg,Web,Android Tablet,IE,US
83iuuz3dgh,2014-06-14,20140614193946,2014-06-17,FEMALE,27.0,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US
gwqatwk9kg,2014-06-21,20140621042445,2014-06-21,MALE,32.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
h30k7vj816,2014-04-27,20140427210158,,MALE,22.0,facebook,25,en,direct,direct,untracked,iOS,iPad,-unknown-,NDF
od0scxcnut,2014-01-11,20140111180733,,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,Windows Desktop,Chrome,NDF
mjoc81xr4n,2012-01-18,20120118215018,2012-06-05,MALE,,facebook,12,en,api,other,untracked,Web,iPad,Mobile Safari,GB
t176mfwwhk,2014-01-29,20140129223508,2014-02-03,MALE,26.0,facebook,12,en,api,other,linked,iOS,Mac Desktop,Chrome,IT
e7skzvkb6z,2014-06-25,20140625010314,,-unknown-,,basic,0,en,direct,direct,linked,Moweb,Android Phone,Android Browser,NDF
pjgv0bd7zk,2014-01-25,20140125033648,2014-09-15,FEMALE,27.0,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US
n75rnjllep,2014-02-11,20140211191527,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
0zbogpt82n,2014-05-12,20140512224134,,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,Android Phone,Android Browser,NDF
hajsah8d88,2012-05-02,20120502054724,,FEMALE,55.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
2ikzzka2y0,2013-06-20,20130620034635,2013-06-23,FEMALE,35.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
mmzhywz9aw,2014-02-17,20140217080854,,-unknown-,47.0,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
e2u6qfcin7,2012-09-28,20120928175018,2012-10-04,MALE,24.0,facebook,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US
wb653u3cnp,2013-03-27,20130327005724,,MALE,26.0,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
x74fe8ikcv,2013-01-22,20130122221629,,-unknown-,,basic,0,en,seo,yahoo,linked,Web,Mac Desktop,Safari,NDF
biblhxycev,2013-09-05,20130905012911,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
680m0s1gtb,2013-07-08,20130708211037,2013-07-09,-unknown-,25.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,GB
kl9fojh21e,2014-03-04,20140304012531,2014-03-04,-unknown-,30.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US
4me139agad,2014-05-10,20140510214302,2015-03-28,MALE,18.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Opera,FR
cxk4mve34u,2012-02-04,20120204045747,,FEMALE,,basic,0,en,other,other,tracked-other,Web,Windows Desktop,IE,NDF
q06fy4si23,2014-04-21,20140421212515,2014-05-29,OTHER,27.0,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,US
6tgj9wu471,2013-09-14,20130914034635,,-unknown-,,basic,0,en,seo,bing,omg,Web,iPad,Mobile Safari,NDF
x6htp5kos2,2013-11-29,20131129025452,2013-11-29,FEMALE,26.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US
4toxkbd73e,2013-12-04,20131204025517,,FEMALE,20.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
6viw00km38,2014-01-26,20140126193850,2014-01-27,-unknown-,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
ija7d301p9,2014-05-21,20140521181946,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,-unknown-,NDF
nn8dgep65y,2014-02-13,20140213031838,2014-03-01,FEMALE,23.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR
4kap0fiv0n,2014-02-12,20140212012855,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
20m2kkrsxq,2014-05-19,20140519201038,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
k1fijzzeyp,2014-06-26,20140626051040,2014-06-29,MALE,33.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
w67mqxazau,2014-01-22,20140122030358,,FEMALE,27.0,facebook,0,en,direct,direct,linked,Web,Android Phone,Android Browser,NDF
3zrvxr8ua3,2014-03-04,20140304183559,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
qf9s20jv2x,2012-02-08,20120208214230,2012-02-12,-unknown-,37.0,basic,0,en,direct,direct,untracked,Web,iPhone,-unknown-,US
uux26c3ckl,2014-06-26,20140626042355,,MALE,52.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
52wz86p0g4,2013-03-05,20130305181306,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
rq66bet4cu,2013-10-27,20131027002854,2013-11-01,FEMALE,29.0,basic,0,pt,direct,direct,untracked,Web,iPad,Mobile Safari,US
rlzsh9x7am,2014-05-02,20140502161032,,FEMALE,22.0,facebook,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,NDF
mb0gcafgrh,2014-03-01,20140301212325,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
3pn6gn9dm8,2012-08-22,20120822234301,,-unknown-,,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,NDF
nymuc23ds2,2013-02-04,20130204230201,,FEMALE,30.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
1ykmr4nn8s,2013-07-12,20130712190932,,FEMALE,23.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
dgqh1iuium,2013-08-10,20130810000334,,FEMALE,54.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
eqdu1088ml,2011-11-08,20111108161325,,-unknown-,,basic,6,en,direct,other,omg,Web,Mac Desktop,Safari,NDF
i5apoffk20,2013-08-13,20130813174816,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
